count,time,user_message
1,2023-07-14 20:48:00,shut up
1,2023-07-15 07:31:30,there is a problem
1,2023-07-15 07:42:36,there was a little boy
2,2023-07-15 07:42:48,i am running
3,2023-07-15 07:45:23,no
2,2023-07-15 09:59:41,whats the weather today
1,2023-07-21 19:09:33,get lost
1,2023-09-21 18:07:09,what does scarab mean
1,2023-09-21 18:07:18,what does scarab stand for
1,2023-09-21 20:14:01,do you have siblings
1,2023-09-21 20:18:44,waiut
1,2023-09-21 20:20:25, dprogramspythonpythonexe dfilespythonairootpy
1,2023-09-21 20:22:10,clear responses
1,2023-09-21 20:39:52, htht
1,2023-09-22 16:13:31,fh
1,2023-09-22 16:14:06,sfavad
1,2023-09-22 19:32:39,what is your naem
1,2023-09-24 11:39:11,nvm
1,2023-09-24 11:39:19,yes
1,2023-09-24 14:30:44,weather
